timestamp,quality,angle_deg,distance_mm,world_file,environment_id,resolution,resolution_label,samples,num_obstacles,room_width,room_height,room_size,area_category
1776002982,15,214.000123,3656.22,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,216.000122,3478.65,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,218.00012,3321.44,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,220.000118,3181.58,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,222.000117,3056.63,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,224.000115,2944.61,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,226.000113,2843.9,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,228.000111,2753.13,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,230.00011,2671.16,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,232.000108,2597.03,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,234.000106,2529.95,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,236.000105,2469.2,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,238.000103,2414.21,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,240.000101,2364.47,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,242.0001,2319.53,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,244.000098,2279.03,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,246.000096,2242.63,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,248.000095,2210.06,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,250.000093,2181.06,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,252.000091,2155.44,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,254.00009,2133.01,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,256.000088,2113.62,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,258.000086,2097.14,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,260.000084,2083.47,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,262.000083,2072.5,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,264.000081,2064.18,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,266.000079,2058.46,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,268.000078,2055.29,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,270.000076,2054.65,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,272.000074,2056.55,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,274.000073,2061,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,276.000071,2068.02,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,278.000069,2077.65,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,280.000068,2089.96,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,282.000066,2105.03,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,284.000064,1789.22,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,286.000063,1577.38,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,288.000061,1411.95,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,290.000059,1279.35,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,292.000057,1199.21,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,294.000056,1217.77,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,296.000054,1238.46,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,298.000052,1261.46,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,300.000051,1286.93,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,302.000049,1315.12,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,304.000047,1346.26,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,306.000046,1380.65,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,308.000044,1418.64,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,310.000042,1460.63,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,312.000041,2797.35,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,314.000039,2892.94,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,316.000037,2999.12,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,318.000035,3117.38,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,320.000034,3249.52,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,322.000032,3397.72,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,324.00003,3564.69,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,326.000029,3753.78,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,328.000027,3969.22,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,330.000025,4216.41,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,332.000024,4502.34,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,334.000022,4836.27,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,336.00002,5230.66,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,338.000019,5702.74,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,340.000017,6276.98,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,342.000015,6989.39,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,344.000014,7895.18,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,346.000012,7326.96,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,348.00001,7132.96,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,350.000008,7172.79,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,352.000007,10268.4,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,354.000005,10155.7,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,356.000003,5619.94,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,358.000002,5613.01,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,0,5613.01,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,1.999998,5619.94,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,3.999997,5633.83,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,5.999995,5654.77,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,7.999993,10125.6,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,9.999992,10035,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,11.99999,10184.8,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,13.999988,14819.6,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,15.999986,14970.9,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,17.999985,13919.9,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,19.999983,7504.85,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,21.999981,6883.6,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,23.99998,6853.01,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,25.999978,6972.13,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,27.999976,5984.59,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,29.999975,5633.74,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,31.999973,5327.95,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,33.999971,5059.56,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,35.99997,5139.76,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,37.999968,5283.8,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,39.999966,5443.04,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,41.999965,5619.32,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,43.999963,9614.21,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,45.999961,9296.53,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,47.999959,9009.92,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,49.999958,8750.91,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,51.999956,8516.58,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,53.999954,8304.43,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,55.999953,6085.49,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,57.999951,6012.19,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,59.999949,6092.05,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,61.999948,7639.52,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,63.999946,7511.86,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,65.999944,7397.35,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,67.999943,7295.14,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,69.999941,3662.22,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,71.999939,3451.62,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,73.999937,3344.23,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,75.999936,3280.01,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,77.999934,3244.2,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,79.999932,3231.24,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,81.999931,3239.41,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,83.999929,3269.77,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,85.999927,3326.8,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,87.999926,3422.2,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,89.999924,3595.86,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
